analysis,dataset,threshold_policy,families,tier,regime,method,tau,delta,weighting,n_families,n,n_present,n_absent,selected,correct,wrong,deferred,failures,present_selected,absent_selected,top1_correct,weighted_n,weighted_n_present,weighted_n_absent,weighted_selected,weighted_correct,weighted_wrong,weighted_deferred,weighted_failures,weighted_present_selected,weighted_absent_selected,weighted_top1_correct,coverage,present_coverage,accepted_risk,correct_yield,absent_false_accept,failure_rate,top1_present,correct_yield_ci95,accepted_risk_ci95,absent_false_accept_ci95,present_coverage_ci95,top1_present_ci95
corrective reanalysis after test inspection,int8_calibration,original_thresholds,all,easy,all,U0,,,family,7,56,28,28,56,15,41,0,0,28,28,15,7.0,3.5,3.5,7.0,2.0083333333333333,4.991666666666666,0.0,0.0,3.5,3.5,2.0083333333333333,1.0,1.0,0.713095238095238,0.5738095238095238,1.0,0.0,0.5738095238095238,"[0.38095238095238093, 0.7642857142857142]","[0.6178571428571429, 0.8095238095238094]","[1.0, 1.0]","[1.0, 1.0]","[0.38095238095238093, 0.7642857142857142]"
corrective reanalysis after test inspection,int8_calibration,original_thresholds,all,hard,all,U0,,,family,7,56,28,28,56,14,42,0,0,28,28,14,7.0,3.5,3.5,7.0,1.775,5.225,0.0,0.0,3.5,3.5,1.775,1.0,1.0,0.7464285714285713,0.5071428571428571,1.0,0.0,0.5071428571428571,"[0.34523809523809523, 0.6690476190476191]","[0.6654761904761904, 0.8273809523809523]","[1.0, 1.0]","[1.0, 1.0]","[0.34523809523809523, 0.6690476190476191]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,all,all,B0,,,family,7,112,56,56,112,13,99,0,0,56,56,13,7.0,3.5,3.5,7.0,0.8166666666666667,6.183333333333334,0.0,0.0,3.5,3.5,0.8166666666666667,1.0,1.0,0.8833333333333334,0.23333333333333334,1.0,0.0,0.23333333333333334,"[0.17380952380952383, 0.30357142857142855]","[0.8482142857142857, 0.9130952380952381]","[1.0, 1.0]","[1.0, 1.0]","[0.17380952380952383, 0.30357142857142855]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,easy,all,B0,,,family,7,56,28,28,56,8,48,0,0,28,28,8,7.0,3.5,3.5,7.0,1.0333333333333332,5.966666666666667,0.0,0.0,3.5,3.5,1.0333333333333332,1.0,1.0,0.8523809523809524,0.2952380952380952,1.0,0.0,0.2952380952380952,"[0.23809523809523808, 0.34761904761904766]","[0.8261904761904761, 0.8809523809523808]","[1.0, 1.0]","[1.0, 1.0]","[0.23809523809523808, 0.34761904761904766]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,hard,all,B0,,,family,7,56,28,28,56,5,51,0,0,28,28,5,7.0,3.5,3.5,7.0,0.6,6.3999999999999995,0.0,0.0,3.5,3.5,0.6,1.0,1.0,0.9142857142857143,0.17142857142857143,1.0,0.0,0.17142857142857143,"[0.047619047619047616, 0.31428571428571433]","[0.8428571428571429, 0.9761904761904762]","[1.0, 1.0]","[1.0, 1.0]","[0.047619047619047616, 0.31428571428571433]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,all,all,B1,,,family,7,112,56,56,0,0,0,112,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,easy,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,hard,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,all,all,S1,0.7074453053429188,,family,7,112,56,56,73,20,53,39,0,38,35,29,7.0,3.5,3.5,4.791666666666667,1.3833333333333333,3.408333333333333,2.2083333333333335,0.0,2.5083333333333333,2.283333333333333,1.8916666666666666,0.6845238095238095,0.7166666666666667,0.7113043478260869,0.3952380952380952,0.6523809523809524,0.0,0.5404761904761904,"[0.21428571428571427, 0.5714285714285714]","[0.6, 0.8285714285714286]","[0.5428571428571428, 0.75]","[0.5833333333333333, 0.8714285714285713]","[0.38095238095238093, 0.6833333333333333]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,easy,all,S1,0.7074453053429188,,family,7,56,28,28,36,11,25,20,0,19,17,15,7.0,3.5,3.5,4.708333333333333,1.55,3.158333333333333,2.2916666666666665,0.0,2.5083333333333333,2.1999999999999997,2.0083333333333333,0.6726190476190476,0.7166666666666667,0.6707964601769911,0.4428571428571429,0.6285714285714284,0.0,0.5738095238095238,"[0.21666666666666665, 0.6928571428571428]","[0.5190839694656488, 0.8256880733944953]","[0.5380952380952381, 0.7023809523809524]","[0.5833333333333333, 0.8714285714285713]","[0.38095238095238093, 0.7642857142857142]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,hard,all,S1,0.7074453053429188,,family,7,56,28,28,37,9,28,19,0,19,18,14,7.0,3.5,3.5,4.875,1.2166666666666666,3.658333333333333,2.125,0.0,2.5083333333333333,2.3666666666666667,1.775,0.6964285714285714,0.7166666666666667,0.7504273504273504,0.3476190476190476,0.6761904761904762,0.0,0.5071428571428571,"[0.20238095238095236, 0.5023809523809524]","[0.6304761904761905, 0.8529411764705882]","[0.5523809523809524, 0.8095238095238095]","[0.5833333333333333, 0.8714285714285713]","[0.34523809523809523, 0.6690476190476191]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,all,all,S2,0.7,0.0,family,7,112,56,56,84,24,60,28,0,44,40,29,7.0,3.5,3.5,5.408333333333333,1.5916666666666666,3.8166666666666664,1.5916666666666666,0.0,2.8166666666666664,2.591666666666667,1.8916666666666666,0.7726190476190476,0.8047619047619047,0.7057010785824345,0.45476190476190476,0.7404761904761905,0.0,0.5404761904761904,"[0.3095238095238095, 0.5904761904761905]","[0.6430678466076696, 0.7823834196891192]","[0.6476190476190476, 0.8452380952380952]","[0.7142857142857143, 0.9071428571428571]","[0.38095238095238093, 0.6833333333333333]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,easy,all,S2,0.7,0.0,family,7,56,28,28,42,13,29,14,0,22,20,15,7.0,3.5,3.5,5.45,1.7583333333333333,3.6916666666666664,1.55,0.0,2.8166666666666664,2.6333333333333333,2.0083333333333333,0.7785714285714286,0.8047619047619047,0.6773700305810397,0.5023809523809524,0.7523809523809524,0.0,0.5738095238095238,"[0.31190476190476196, 0.7142857142857143]","[0.5863874345549738, 0.7767857142857144]","[0.6261904761904763, 0.880952380952381]","[0.7142857142857143, 0.9071428571428571]","[0.38095238095238093, 0.7642857142857142]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,hard,all,S2,0.7,0.0,family,7,56,28,28,42,11,31,14,0,22,20,14,7.0,3.5,3.5,5.366666666666666,1.425,3.9416666666666664,1.6333333333333333,0.0,2.8166666666666664,2.55,1.775,0.7666666666666666,0.8047619047619047,0.734472049689441,0.40714285714285714,0.7285714285714285,0.0,0.5071428571428571,"[0.2857142857142857, 0.5380952380952381]","[0.6477987421383649, 0.8125]","[0.6571428571428571, 0.8333333333333333]","[0.7142857142857143, 0.9071428571428571]","[0.34523809523809523, 0.6690476190476191]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,all,all,U0,,,family,7,112,56,56,112,29,83,0,0,56,56,29,7.0,3.5,3.5,7.0,1.8916666666666666,5.108333333333333,0.0,0.0,3.5,3.5,1.8916666666666666,1.0,1.0,0.7297619047619047,0.5404761904761904,1.0,0.0,0.5404761904761904,"[0.38095238095238093, 0.6833333333333333]","[0.6583333333333333, 0.8095238095238094]","[1.0, 1.0]","[1.0, 1.0]","[0.38095238095238093, 0.6833333333333333]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,easy,all,U0,,,family,7,56,28,28,56,15,41,0,0,28,28,15,7.0,3.5,3.5,7.0,2.0083333333333333,4.991666666666666,0.0,0.0,3.5,3.5,2.0083333333333333,1.0,1.0,0.713095238095238,0.5738095238095238,1.0,0.0,0.5738095238095238,"[0.38095238095238093, 0.7642857142857142]","[0.6178571428571429, 0.8095238095238094]","[1.0, 1.0]","[1.0, 1.0]","[0.38095238095238093, 0.7642857142857142]"
corrective reanalysis after test inspection,int8_calibration,posthoc_thresholds,all,hard,all,U0,,,family,7,56,28,28,56,14,42,0,0,28,28,14,7.0,3.5,3.5,7.0,1.775,5.225,0.0,0.0,3.5,3.5,1.775,1.0,1.0,0.7464285714285713,0.5071428571428571,1.0,0.0,0.5071428571428571,"[0.34523809523809523, 0.6690476190476191]","[0.6654761904761904, 0.8273809523809523]","[1.0, 1.0]","[1.0, 1.0]","[0.34523809523809523, 0.6690476190476191]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,B0,,,family,7,112,56,56,112,37,75,0,0,56,56,37,7.0,3.5,3.5,7.0,2.3208333333333333,4.679166666666666,0.0,0.0,3.5,3.5,2.3208333333333333,1.0,1.0,0.6684523809523809,0.6630952380952381,1.0,0.0,0.6630952380952381,"[0.5285714285714286, 0.8023809523809524]","[0.6, 0.7357142857142858]","[1.0, 1.0]","[1.0, 1.0]","[0.5285714285714286, 0.8023809523809524]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,B0,,,family,7,56,28,28,56,24,32,0,0,28,28,24,7.0,3.5,3.5,7.0,3.025,3.975,0.0,0.0,3.5,3.5,3.025,1.0,1.0,0.5678571428571428,0.8642857142857142,1.0,0.0,0.8642857142857142,"[0.769047619047619, 0.9523809523809524]","[0.5238095238095238, 0.6154761904761905]","[1.0, 1.0]","[1.0, 1.0]","[0.769047619047619, 0.9523809523809524]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,B0,,,family,7,56,28,28,56,13,43,0,0,28,28,13,7.0,3.5,3.5,7.0,1.6166666666666667,5.383333333333333,0.0,0.0,3.5,3.5,1.6166666666666667,1.0,1.0,0.769047619047619,0.46190476190476193,1.0,0.0,0.46190476190476193,"[0.24761904761904763, 0.6761904761904762]","[0.6619047619047619, 0.8761904761904761]","[1.0, 1.0]","[1.0, 1.0]","[0.24761904761904763, 0.6761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,B1,,,family,7,112,56,56,0,0,0,112,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,S1,0.607197978754429,,family,7,112,56,56,76,33,43,36,0,41,35,44,7.0,3.5,3.5,4.891666666666667,2.1916666666666664,2.7,2.1083333333333334,0.0,2.6916666666666664,2.2,2.775,0.6988095238095238,0.769047619047619,0.5519591141396935,0.6261904761904761,0.6285714285714287,0.0,0.7928571428571428,"[0.4642857142857143, 0.7761904761904762]","[0.44771241830065356, 0.6348408710217756]","[0.4047619047619047, 0.8571428571428571]","[0.6023809523809524, 0.9285714285714286]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,S1,0.607197978754429,,family,7,56,28,28,36,19,17,20,0,21,15,25,7.0,3.5,3.5,4.55,2.525,2.025,2.4499999999999997,0.0,2.7333333333333334,1.8166666666666667,3.1916666666666664,0.65,0.780952380952381,0.44505494505494503,0.7214285714285714,0.5190476190476191,0.0,0.9119047619047619,"[0.5547619047619048, 0.8928571428571429]","[0.25961538461538464, 0.559322033898305]","[0.23809523809523808, 0.8095238095238095]","[0.619047619047619, 0.9285714285714286]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,S1,0.607197978754429,,family,7,56,28,28,40,14,26,16,0,20,20,19,7.0,3.5,3.5,5.233333333333333,1.8583333333333334,3.375,1.7666666666666666,0.0,2.65,2.5833333333333335,2.3583333333333334,0.7476190476190476,0.7571428571428571,0.6449044585987261,0.530952380952381,0.7380952380952381,0.0,0.6738095238095239,"[0.36428571428571427, 0.6857142857142857]","[0.5492424242424242, 0.71875]","[0.5238095238095238, 0.9285714285714286]","[0.5714285714285714, 0.9285714285714286]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,S2,0.6,0.0,family,7,112,56,56,83,38,45,29,0,46,37,44,7.0,3.5,3.5,5.266666666666667,2.4416666666666664,2.8249999999999997,1.7333333333333332,0.0,2.9416666666666664,2.325,2.775,0.7523809523809524,0.8404761904761904,0.5363924050632911,0.6976190476190476,0.6642857142857144,0.0,0.7928571428571428,"[0.6071428571428571, 0.7857142857142857]","[0.454861111111111, 0.6058344640434192]","[0.4761904761904762, 0.8571428571428571]","[0.7333333333333333, 0.9523809523809524]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,S2,0.6,0.0,family,7,56,28,28,38,21,17,18,0,23,15,25,7.0,3.5,3.5,4.758333333333333,2.7333333333333334,2.025,2.2416666666666667,0.0,2.9416666666666664,1.8166666666666667,3.1916666666666664,0.6797619047619047,0.8404761904761904,0.425569176882662,0.780952380952381,0.5190476190476191,0.0,0.9119047619047619,"[0.6547619047619048, 0.9]","[0.25, 0.5358851674641149]","[0.23809523809523808, 0.8095238095238095]","[0.7333333333333333, 0.9523809523809524]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,S2,0.6,0.0,family,7,56,28,28,45,17,28,11,0,23,22,19,7.0,3.5,3.5,5.7749999999999995,2.15,3.625,1.2249999999999999,0.0,2.9416666666666664,2.8333333333333335,2.3583333333333334,0.825,0.8404761904761904,0.6277056277056278,0.6142857142857142,0.8095238095238095,0.0,0.6738095238095239,"[0.5428571428571428, 0.7000000000000001]","[0.5637982195845698, 0.6855345911949685]","[0.6428571428571429, 0.9523809523809524]","[0.7333333333333333, 0.9523809523809524]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,U0,,,family,7,112,56,56,112,44,68,0,0,56,56,44,7.0,3.5,3.5,7.0,2.775,4.225,0.0,0.0,3.5,3.5,2.775,1.0,1.0,0.6035714285714285,0.7928571428571428,1.0,0.0,0.7928571428571428,"[0.7273809523809524, 0.8404761904761904]","[0.5797619047619048, 0.6363095238095238]","[1.0, 1.0]","[1.0, 1.0]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,U0,,,family,7,56,28,28,56,25,31,0,0,28,28,25,7.0,3.5,3.5,7.0,3.1916666666666664,3.808333333333333,0.0,0.0,3.5,3.5,3.1916666666666664,1.0,1.0,0.544047619047619,0.9119047619047619,1.0,0.0,0.9119047619047619,"[0.8357142857142856, 0.9761904761904762]","[0.5119047619047619, 0.5821428571428572]","[1.0, 1.0]","[1.0, 1.0]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,U0,,,family,7,56,28,28,56,19,37,0,0,28,28,19,7.0,3.5,3.5,7.0,2.3583333333333334,4.641666666666667,0.0,0.0,3.5,3.5,2.3583333333333334,1.0,1.0,0.6630952380952381,0.6738095238095239,1.0,0.0,0.6738095238095239,"[0.6071428571428571, 0.730952380952381]","[0.6345238095238096, 0.6964285714285714]","[1.0, 1.0]","[1.0, 1.0]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,all,all,B0,,,family,7,112,56,56,112,37,75,0,0,56,56,37,7.0,3.5,3.5,7.0,2.3208333333333333,4.679166666666666,0.0,0.0,3.5,3.5,2.3208333333333333,1.0,1.0,0.6684523809523809,0.6630952380952381,1.0,0.0,0.6630952380952381,"[0.5285714285714286, 0.8023809523809524]","[0.6, 0.7357142857142858]","[1.0, 1.0]","[1.0, 1.0]","[0.5285714285714286, 0.8023809523809524]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,easy,all,B0,,,family,7,56,28,28,56,24,32,0,0,28,28,24,7.0,3.5,3.5,7.0,3.025,3.975,0.0,0.0,3.5,3.5,3.025,1.0,1.0,0.5678571428571428,0.8642857142857142,1.0,0.0,0.8642857142857142,"[0.769047619047619, 0.9523809523809524]","[0.5238095238095238, 0.6154761904761905]","[1.0, 1.0]","[1.0, 1.0]","[0.769047619047619, 0.9523809523809524]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,hard,all,B0,,,family,7,56,28,28,56,13,43,0,0,28,28,13,7.0,3.5,3.5,7.0,1.6166666666666667,5.383333333333333,0.0,0.0,3.5,3.5,1.6166666666666667,1.0,1.0,0.769047619047619,0.46190476190476193,1.0,0.0,0.46190476190476193,"[0.24761904761904763, 0.6761904761904762]","[0.6619047619047619, 0.8761904761904761]","[1.0, 1.0]","[1.0, 1.0]","[0.24761904761904763, 0.6761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,all,all,B1,,,family,7,112,56,56,0,0,0,112,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,easy,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,hard,all,B1,,,family,7,56,28,28,0,0,0,56,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,all,all,S1,0.6076700578123778,,family,7,112,56,56,72,29,43,40,0,37,35,44,7.0,3.5,3.5,4.691666666666666,1.9916666666666667,2.7,2.308333333333333,0.0,2.4916666666666667,2.2,2.775,0.6702380952380952,0.7119047619047619,0.5754884547069272,0.569047619047619,0.6285714285714287,0.0,0.7928571428571428,"[0.4178571428571428, 0.7238095238095238]","[0.46685606060606055, 0.657312925170068]","[0.4047619047619047, 0.8571428571428571]","[0.5285714285714286, 0.9142857142857144]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,easy,all,S1,0.6076700578123778,,family,7,56,28,28,34,17,17,22,0,19,15,25,7.0,3.5,3.5,4.35,2.3249999999999997,2.025,2.65,0.0,2.533333333333333,1.8166666666666667,3.1916666666666664,0.6214285714285713,0.7238095238095238,0.4655172413793104,0.6642857142857143,0.5190476190476191,0.0,0.9119047619047619,"[0.4857142857142857, 0.8452380952380952]","[0.27272727272727276, 0.5878378378378378]","[0.23809523809523808, 0.8095238095238095]","[0.5523809523809524, 0.9142857142857144]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,hard,all,S1,0.6076700578123778,,family,7,56,28,28,38,12,26,18,0,18,20,19,7.0,3.5,3.5,5.033333333333333,1.6583333333333332,3.375,1.9666666666666666,0.0,2.4499999999999997,2.5833333333333335,2.3583333333333334,0.719047619047619,0.7,0.6705298013245033,0.4738095238095238,0.7380952380952381,0.0,0.6738095238095239,"[0.33333333333333337, 0.6071428571428571]","[0.575, 0.7309941520467836]","[0.5238095238095238, 0.9285714285714286]","[0.5047619047619047, 0.9047619047619048]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,all,all,S2,0.6,0.0,family,7,112,56,56,83,38,45,29,0,46,37,44,7.0,3.5,3.5,5.266666666666667,2.4416666666666664,2.8249999999999997,1.7333333333333332,0.0,2.9416666666666664,2.325,2.775,0.7523809523809524,0.8404761904761904,0.5363924050632911,0.6976190476190476,0.6642857142857144,0.0,0.7928571428571428,"[0.6071428571428571, 0.7857142857142857]","[0.454861111111111, 0.6058344640434192]","[0.4761904761904762, 0.8571428571428571]","[0.7333333333333333, 0.9523809523809524]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,easy,all,S2,0.6,0.0,family,7,56,28,28,38,21,17,18,0,23,15,25,7.0,3.5,3.5,4.758333333333333,2.7333333333333334,2.025,2.2416666666666667,0.0,2.9416666666666664,1.8166666666666667,3.1916666666666664,0.6797619047619047,0.8404761904761904,0.425569176882662,0.780952380952381,0.5190476190476191,0.0,0.9119047619047619,"[0.6547619047619048, 0.9]","[0.25, 0.5358851674641149]","[0.23809523809523808, 0.8095238095238095]","[0.7333333333333333, 0.9523809523809524]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,hard,all,S2,0.6,0.0,family,7,56,28,28,45,17,28,11,0,23,22,19,7.0,3.5,3.5,5.7749999999999995,2.15,3.625,1.2249999999999999,0.0,2.9416666666666664,2.8333333333333335,2.3583333333333334,0.825,0.8404761904761904,0.6277056277056278,0.6142857142857142,0.8095238095238095,0.0,0.6738095238095239,"[0.5428571428571428, 0.7000000000000001]","[0.5637982195845698, 0.6855345911949685]","[0.6428571428571429, 0.9523809523809524]","[0.7333333333333333, 0.9523809523809524]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,all,all,U0,,,family,7,112,56,56,112,44,68,0,0,56,56,44,7.0,3.5,3.5,7.0,2.775,4.225,0.0,0.0,3.5,3.5,2.775,1.0,1.0,0.6035714285714285,0.7928571428571428,1.0,0.0,0.7928571428571428,"[0.7273809523809524, 0.8404761904761904]","[0.5797619047619048, 0.6363095238095238]","[1.0, 1.0]","[1.0, 1.0]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,easy,all,U0,,,family,7,56,28,28,56,25,31,0,0,28,28,25,7.0,3.5,3.5,7.0,3.1916666666666664,3.808333333333333,0.0,0.0,3.5,3.5,3.1916666666666664,1.0,1.0,0.544047619047619,0.9119047619047619,1.0,0.0,0.9119047619047619,"[0.8357142857142856, 0.9761904761904762]","[0.5119047619047619, 0.5821428571428572]","[1.0, 1.0]","[1.0, 1.0]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,posthoc_thresholds,all,hard,all,U0,,,family,7,56,28,28,56,19,37,0,0,28,28,19,7.0,3.5,3.5,7.0,2.3583333333333334,4.641666666666667,0.0,0.0,3.5,3.5,2.3583333333333334,1.0,1.0,0.6630952380952381,0.6738095238095239,1.0,0.0,0.6738095238095239,"[0.6071428571428571, 0.730952380952381]","[0.6345238095238096, 0.6964285714285714]","[1.0, 1.0]","[1.0, 1.0]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,all,all,B0,,,family,7,116,58,58,116,34,82,0,0,58,58,34,7.0,3.5,3.5,7.0,2.175,4.825,0.0,0.0,3.5,3.5,2.175,1.0,1.0,0.6892857142857143,0.6214285714285713,1.0,0.0,0.6214285714285713,"[0.38571428571428573, 0.8428571428571429]","[0.5785714285714285, 0.8107142857142858]","[1.0, 1.0]","[1.0, 1.0]","[0.38571428571428573, 0.8428571428571429]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,easy,all,B0,,,family,7,58,29,29,58,21,37,0,0,29,29,21,7.0,3.5,3.5,7.0,2.6333333333333333,4.366666666666667,0.0,0.0,3.5,3.5,2.6333333333333333,1.0,1.0,0.6238095238095239,0.7523809523809524,1.0,0.0,0.7523809523809524,"[0.5047619047619047, 0.9523809523809524]","[0.5238095238095238, 0.7476190476190476]","[1.0, 1.0]","[1.0, 1.0]","[0.5047619047619047, 0.9523809523809524]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,hard,all,B0,,,family,7,58,29,29,58,13,45,0,0,29,29,13,7.0,3.5,3.5,7.0,1.7166666666666666,5.283333333333333,0.0,0.0,3.5,3.5,1.7166666666666666,1.0,1.0,0.7547619047619047,0.49047619047619045,1.0,0.0,0.49047619047619045,"[0.23333333333333334, 0.7619047619047619]","[0.619047619047619, 0.8833333333333334]","[1.0, 1.0]","[1.0, 1.0]","[0.23333333333333334, 0.7619047619047619]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,all,all,B1,,,family,7,116,58,58,0,0,0,116,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,easy,all,B1,,,family,7,58,29,29,0,0,0,58,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,hard,all,B1,,,family,7,58,29,29,0,0,0,58,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,all,all,S1,0.607197978754429,,family,7,116,58,58,98,30,68,18,0,51,47,30,7.0,3.5,3.5,5.720833333333333,1.775,3.9458333333333333,1.2791666666666666,0.0,3.0,2.720833333333333,1.775,0.8172619047619047,0.8571428571428571,0.6897305171158048,0.5071428571428571,0.7773809523809524,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5294880103694103, 0.8846153846153847]","[0.625, 0.9238095238095239]","[0.7142857142857143, 1.0]","[0.14285714285714285, 0.8285714285714285]"
